	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	600.0	0	2016-05-01 17:52:14.000000	2016-05-01 18:02:13.093956	0
1	4905	198	0		6	2016-05-01 18:02:20.000000	2016-05-01 18:02:19.577841	0
2	6775	33	1		29	2016-05-01 18:02:43.000000	2016-05-01 18:02:42.089033	0
3	4828	14	1		33	2016-05-01 18:02:47.000000	2016-05-01 18:02:47.000000	0
4	4828	195	1		34	2016-05-01 18:02:48.000000	2016-05-01 18:02:47.767428	0
5	6793	194	2		49	2016-05-01 18:03:03.000000	2016-05-01 18:03:02.802421	0
6	6804	40	3		129	2016-05-01 18:04:23.000000	2016-05-01 18:04:23.000000	0
7	6804	298	3		130	2016-05-01 18:04:24.000000	2016-05-01 18:04:23.310835	0
8	42428312	116	2		175	2016-05-01 18:05:09.000000	2016-05-01 18:05:08.228066	0
9	4851	223	2		315	2016-05-01 18:07:29.000000	2016-05-01 18:07:28.993670	0
10	4782404427	218	3		335	2016-05-01 18:07:49.000000	2016-05-01 18:07:49.000000	0
11	4782404427	159	4		336	2016-05-01 18:07:50.000000	2016-05-01 18:07:49.125770	0
12	4936	19	4		726	2016-05-01 18:14:20.000000	2016-05-01 18:14:19.508985	0
13	38724	114	4		849	2016-05-01 18:16:23.000000	2016-05-01 18:16:22.249444	0
14	18389	323	4		854	2016-05-01 18:16:28.000000	2016-05-01 18:16:27.054018	0
15	7883	43	3		873	2016-05-01 18:16:47.000000	2016-05-01 18:16:46.776251	0
16	7893	294	3		877	2016-05-01 18:16:51.000000	2016-05-01 18:16:50.811301	0
17	7877	42	2		882	2016-05-01 18:16:56.000000	2016-05-01 18:16:55.044590	0
18	40587	318	2		887	2016-05-01 18:17:01.000000	2016-05-01 18:17:00.078316	0
19	11148	58	1		964	2016-05-01 18:18:18.000000	2016-05-01 18:18:18.000000	0
20	11148	295	1		965	2016-05-01 18:18:19.000000	2016-05-01 18:18:18.101192	0
21	23164	75	0		1186	2016-05-01 18:22:00.000000	2016-05-01 18:21:59.839992	0
22	42428297	398	0		1365	2016-05-01 18:24:59.000000		0
0	42428297	379	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.093956	1
1	4905	17	0		5	2016-05-01 17:50:08.000000	2016-05-01 17:50:46.843194	1
2	6776	34	0		25	2016-05-01 17:51:07.000000	2016-05-01 18:01:06.198515	1
3	4850	202	0		156	2016-05-01 18:03:18.000000	2016-05-01 18:03:17.012751	1
4	9619	186	1		159	2016-05-01 18:03:21.000000	2016-05-01 18:03:20.603479	1
5	2348991701	132	2		214	2016-05-01 18:04:16.000000	2016-05-01 18:04:16.000000	1
6	2348991701	286	2		215	2016-05-01 18:04:17.000000	2016-05-01 18:04:23.138839	1
7	6820	212	1		244	2016-05-01 18:04:53.000000	2016-05-01 18:04:52.869302	1
8	4458	12	2		282	2016-05-01 18:05:31.000000	2016-05-01 18:05:30.037134	1
9	23428	78	2		304	2016-05-01 18:05:53.000000	2016-05-01 18:05:52.014024	1
10	26963	90	2		386	2016-05-01 18:07:15.000000	2016-05-01 18:07:14.083167	1
11	27123	225	2		432	2016-05-01 18:08:01.000000	2016-05-01 18:08:00.186531	1
12	100521728	127	3		465	2016-05-01 18:08:34.000000	2016-05-01 18:08:33.076172	1
13	100522739	234	3		521	2016-05-01 18:09:30.000000	2016-05-01 18:09:29.537451	1
