	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	588.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:47.736967	0
1	4939	968	0		264	2016-05-01 18:04:12.000000	2016-05-01 18:04:11.258401	0
2	7448738014	1368	1		505	2016-05-01 18:08:13.000000	2016-05-01 18:08:12.834822	0
3	42428297	1586	0		742	2016-05-01 18:12:10.000000		0
0	42428297	1507	0	322.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:21.186162	1
1	6740	742	0		195	2016-05-01 17:58:37.000000	2016-05-01 18:02:06.841609	1
2	6739	899	1		228	2016-05-01 18:02:40.000000	2016-05-01 18:02:39.932328	1
3	42439955	910	2		263	2016-05-01 18:03:15.000000	2016-05-01 18:03:14.808283	1
4	9416	916	3		266	2016-05-01 18:03:18.000000	2016-05-01 18:03:17.929133	1
5	3440	793	4		337	2016-05-01 18:04:29.000000	2016-05-01 18:04:28.598143	1
6	3352	1193	5		635	2016-05-01 18:09:27.000000	2016-05-01 18:09:26.368255	1
7	28820	1316	4		964	2016-05-01 18:14:56.000000	2016-05-01 18:14:55.937377	1
8	24900	1310	3		1334	2016-05-01 18:21:06.000000	2016-05-01 18:21:05.952127	1
9	4207815982	1299	2		1391	2016-05-01 18:22:03.000000	2016-05-01 18:22:02.755045	1
10	4918486747	1142	1		1589	2016-05-01 18:25:21.000000	2016-05-01 18:25:20.162324	1
11	42428297	1587	0		2236	2016-05-01 18:36:08.000000		1
0	42428297	1508	0	369.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:08.339710	2
1	7876	744	0		149	2016-05-01 17:58:38.000000	2016-05-01 17:58:37.017167	2
2	6724	763	1		192	2016-05-01 17:59:21.000000	2016-05-01 17:59:21.000000	2
3	6724	755	2		194	2016-05-01 17:59:23.000000	2016-05-01 17:59:22.152481	2
4	6723	813	3		298	2016-05-01 18:01:07.000000	2016-05-01 18:01:06.097294	2
5	5122601050	1163	4		517	2016-05-01 18:04:46.000000	2016-05-01 18:04:45.439166	2
6	8261122118	1144	3		585	2016-05-01 18:05:54.000000	2016-05-01 18:05:53.683456	2
7	8109	1213	2		920	2016-05-01 18:11:29.000000	2016-05-01 18:11:28.906604	2
8	3308681109	1155	1		1205	2016-05-01 18:16:14.000000	2016-05-01 18:16:13.191353	2
9	42428297	1588	0		1477	2016-05-01 18:20:46.000000		2
0	42428297	1509	0	297.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:56.108652	3
1	8119462472	713	0		187	2016-05-01 17:58:04.000000	2016-05-01 17:58:25.645095	3
2	28923	803	1		276	2016-05-01 17:59:55.000000	2016-05-01 17:59:54.125018	3
3	42434959	774	2		479	2016-05-01 18:03:18.000000	2016-05-01 18:03:17.340052	3
4	4555838817	1174	3		595	2016-05-01 18:05:14.000000	2016-05-01 18:05:13.239271	3
5	14278	1203	2		741	2016-05-01 18:07:40.000000	2016-05-01 18:07:39.962470	3
6	13280	1113	1		922	2016-05-01 18:10:41.000000	2016-05-01 18:10:40.797824	3
7	6723	1063	0		1062	2016-05-01 18:13:01.000000	2016-05-01 18:13:00.372414	3
8	23395	1463	1		1267	2016-05-01 18:16:26.000000	2016-05-01 18:16:25.553387	3
9	42428297	1589	0		1606	2016-05-01 18:22:05.000000		3
0	42428297	1510	0	600.0	0	2016-05-01 17:52:42.000000	2016-05-01 18:02:41.776867	4
1	42430269	1042	0		186	2016-05-01 18:05:48.000000	2016-05-01 18:06:23.424405	4
2	3330	1084	1		210	2016-05-01 18:06:48.000000	2016-05-01 18:06:47.548999	4
3	7596	1099	2		532	2016-05-01 18:12:10.000000	2016-05-01 18:12:09.799607	4
4	7593	1061	3		556	2016-05-01 18:12:34.000000	2016-05-01 18:12:33.707344	4
5	27245	1461	4		710	2016-05-01 18:15:08.000000	2016-05-01 18:15:07.878356	4
6	4207957613	1499	3		870	2016-05-01 18:17:48.000000	2016-05-01 18:17:47.979975	4
7	3772	1484	2		1067	2016-05-01 18:21:05.000000	2016-05-01 18:21:04.440105	4
8	38459	1442	1		1545	2016-05-01 18:29:03.000000	2016-05-01 18:29:02.068158	4
9	42428297	1590	0		1961	2016-05-01 18:35:59.000000		4
0	42428297	1511	0	383.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:22.250547	5
1	1825841732	779	0		186	2016-05-01 17:59:29.000000	2016-05-01 17:59:28.865201	5
2	213	809	1		266	2016-05-01 18:00:49.000000	2016-05-01 18:00:48.968601	5
3	7837165577	825	2		286	2016-05-01 18:01:09.000000	2016-05-01 18:01:08.779143	5
4	29732	1225	3		855	2016-05-01 18:10:38.000000	2016-05-01 18:10:37.239978	5
5	8040	1209	2		1536	2016-05-01 18:21:59.000000	2016-05-01 18:21:58.381418	5
6	3414	1179	1		1565	2016-05-01 18:22:28.000000	2016-05-01 18:22:27.207251	5
7	42428297	1591	0		2280	2016-05-01 18:34:23.000000		5
0	42428297	1512	0	469.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:48.538421	6
1	8261123024	836	0		185	2016-05-01 18:00:54.000000	2016-05-01 18:00:53.938954	6
2	8261122840	816	1		228	2016-05-01 18:01:37.000000	2016-05-01 18:06:19.831945	6
3	593915316	1095	2		274	2016-05-01 18:07:06.000000	2016-05-01 18:07:05.656458	6
4	8288270386	986	3		522	2016-05-01 18:11:14.000000	2016-05-01 18:11:13.449159	6
5	31214	1386	4		555	2016-05-01 18:11:47.000000	2016-05-01 18:11:46.202565	6
6	34339	1495	3		644	2016-05-01 18:13:16.000000	2016-05-01 18:13:15.347273	6
7	8585	1216	2		815	2016-05-01 18:16:07.000000	2016-05-01 18:16:06.819309	6
8	12745	1236	1		1532	2016-05-01 18:28:04.000000	2016-05-01 18:28:03.886988	6
9	42428297	1592	0		1915	2016-05-01 18:34:27.000000		6
0	42428297	1513	0	388.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:27.672384	7
1	3346	780	0		183	2016-05-01 17:59:31.000000	2016-05-01 18:02:49.528888	7
