	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	745	0	600.0	0	2016-05-01 17:53:10.000000	2016-05-01 18:03:09.042795	15
1	15769	363	0		102	2016-05-01 18:04:52.000000	2016-05-01 18:04:51.003309	15
2	26561	359	1		132	2016-05-01 18:05:22.000000	2016-05-01 18:05:21.032864	15
3	9485	355	2		183	2016-05-01 18:06:13.000000	2016-05-01 18:06:12.667099	15
4	3977886225	555	3		486	2016-05-01 18:11:16.000000	2016-05-01 18:11:15.552160	15
5	42430342	559	2		692	2016-05-01 18:14:42.000000	2016-05-01 18:14:41.479374	15
6	7788529741	563	1		711	2016-05-01 18:15:01.000000	2016-05-01 18:19:27.312852	15
7	4782442663	458	0		819	2016-05-01 18:21:16.000000	2016-05-01 18:21:15.081844	15
8	42437654	447	1		957	2016-05-01 18:23:34.000000	2016-05-01 18:23:33.263804	15
9	25270	494	2		1169	2016-05-01 18:27:06.000000	2016-05-01 18:27:05.584206	15
10	593921845	694	3		1421	2016-05-01 18:31:18.000000	2016-05-01 18:31:17.162655	15
11	4445	647	2		1721	2016-05-01 18:36:18.000000	2016-05-01 18:36:17.639691	15
12	4631139783	658	1		1894	2016-05-01 18:39:11.000000	2016-05-01 18:39:10.585697	15
13	42428297	785	0		2181	2016-05-01 18:43:58.000000		15
0	42428297	746	0	600.0	0	2016-05-01 18:19:01.000000	2016-05-01 18:29:00.435903	16
1	27141	521	0		91	2016-05-01 18:30:32.000000	2016-05-01 18:30:31.019357	16
2	4443	519	1		376	2016-05-01 18:35:17.000000	2016-05-01 18:35:16.797466	16
3	34967	719	2		659	2016-05-01 18:40:00.000000	2016-05-01 18:39:59.924520	16
4	8037	721	1		803	2016-05-01 18:42:24.000000	2016-05-01 18:42:23.271213	16
5	42428297	786	0		1003	2016-05-01 18:45:44.000000		16
0	42428297	747	0	600.0	0	2016-05-01 17:53:16.000000	2016-05-01 18:03:15.504858	17
1	25273	361	0		91	2016-05-01 18:04:47.000000	2016-05-01 18:09:23.277157	17
2	25285	402	1		188	2016-05-01 18:11:01.000000	2016-05-01 18:11:00.974570	17
3	4794775937	401	2		319	2016-05-01 18:13:12.000000	2016-05-01 18:13:11.816759	17
4	3463813444	601	3		521	2016-05-01 18:16:34.000000	2016-05-01 18:16:33.342443	17
5	7826843771	602	2		800	2016-05-01 18:21:13.000000	2016-05-01 18:21:12.234837	17
6	6723	561	1		945	2016-05-01 18:23:38.000000	2016-05-01 18:23:37.404193	17
7	8750636592	470	0		1062	2016-05-01 18:25:35.000000	2016-05-01 18:25:34.605375	17
8	3974095818	472	1		1182	2016-05-01 18:27:35.000000	2016-05-01 18:27:54.050876	17
9	32862	516	2		1287	2016-05-01 18:29:40.000000	2016-05-01 18:29:39.188577	17
10	27312	716	3		1509	2016-05-01 18:33:22.000000	2016-05-01 18:33:21.253632	17
11	3955360018	672	2		1546	2016-05-01 18:33:59.000000	2016-05-01 18:33:58.966849	17
12	23135	670	1		1811	2016-05-01 18:38:24.000000	2016-05-01 18:38:23.111654	17
13	42428297	787	0		1956	2016-05-01 18:40:49.000000		17
0	42428297	748	0	600.0	0	2016-05-01 18:02:07.000000	2016-05-01 18:12:06.875546	18
1	8704367787	417	0		88	2016-05-01 18:13:35.000000	2016-05-01 18:14:49.920787	18
2	3463810248	436	1		160	2016-05-01 18:16:02.000000	2016-05-01 18:16:01.510958	18
3	25245	403	2		209	2016-05-01 18:16:51.000000	2016-05-01 18:16:50.623022	18
4	25280	450	3		423	2016-05-01 18:20:25.000000	2016-05-01 18:20:24.977656	18
5	3573482144	650	4		579	2016-05-01 18:23:01.000000	2016-05-01 18:23:00.376117	18
6	3705	603	3		846	2016-05-01 18:27:28.000000	2016-05-01 18:27:27.786534	18
7	1988	636	2		1300	2016-05-01 18:35:02.000000	2016-05-01 18:35:01.058056	18
8	5235625496	617	1		1370	2016-05-01 18:36:12.000000	2016-05-01 18:36:11.045325	18
9	42428297	788	0		1565	2016-05-01 18:39:27.000000		18
0	42428297	749	0	600.0	0	2016-05-01 17:53:39.000000	2016-05-01 18:03:38.298724	19
1	3955372899	366	0		85	2016-05-01 18:05:04.000000	2016-05-01 18:05:03.466301	19
2	27051	344	1		87	2016-05-01 18:05:06.000000	2016-05-01 18:09:38.018822	19
3	42445917	397	2		119	2016-05-01 18:10:11.000000	2016-05-01 18:10:10.306638	19
4	26560	372	3		209	2016-05-01 18:11:41.000000	2016-05-01 18:11:40.279004	19
5	26963	572	4		370	2016-05-01 18:14:22.000000	2016-05-01 18:14:21.687937	19
6	6794	597	3		490	2016-05-01 18:16:22.000000	2016-05-01 18:16:21.974437	19
7	26967	544	2		654	2016-05-01 18:19:06.000000	2016-05-01 18:19:05.267718	19
8	2351532382	566	1		946	2016-05-01 18:23:58.000000	2016-05-01 18:23:57.922124	19
9	7876	454	0		953	2016-05-01 18:24:05.000000	2016-05-01 18:24:04.266788	19
10	7884	448	1		982	2016-05-01 18:24:34.000000	2016-05-01 18:24:33.830146	19
11	7883	453	2		1018	2016-05-01 18:25:10.000000	2016-05-01 18:25:09.761741	19
12	4936	653	3		1159	2016-05-01 18:27:31.000000	2016-05-01 18:27:30.995006	19
13	35127	648	2		1510	2016-05-01 18:33:22.000000	2016-05-01 18:33:21.742922	19
14	23423	654	1		1677	2016-05-01 18:36:09.000000	2016-05-01 18:36:08.496675	19
15	42428297	789	0		1885	2016-05-01 18:39:37.000000		19
0	42428297	750	0	600.0	0	2016-05-01 18:02:43.000000	2016-05-01 18:12:42.865760	20
1	3463817013	422	0		82	2016-05-01 18:14:05.000000	2016-05-01 18:17:16.157144	20
2	4322008116	440	1		128	2016-05-01 18:18:03.000000	2016-05-01 18:18:02.861334	20
3	4207952792	442	2		325	2016-05-01 18:21:20.000000	2016-05-01 18:21:19.391681	20
4	27279	642	3		391	2016-05-01 18:22:26.000000	2016-05-01 18:22:25.567224	20
5	23097	640	2		670	2016-05-01 18:27:05.000000	2016-05-01 18:27:04.470927	20
6	21966	622	1		914	2016-05-01 18:31:09.000000	2016-05-01 18:31:08.088487	20
7	20633	527	0		1095	2016-05-01 18:34:10.000000	2016-05-01 18:34:09.990999	20
8	9847	517	1		1252	2016-05-01 18:36:47.000000	2016-05-01 18:36:46.121094	20
9	27107	717	2		1432	2016-05-01 18:39:47.000000	2016-05-01 18:39:46.993219	20
10	21884	727	1		1488	2016-05-01 18:40:43.000000	2016-05-01 18:40:42.451049	20
11	42428297	790	0		1697	2016-05-01 18:44:12.000000		20
0	42428297	751	0	600.0	0	2016-05-01 18:03:33.000000	2016-05-01 18:13:32.038926	21
1	3607	415	0		81	2016-05-01 18:14:54.000000	2016-05-01 18:24:53.483912	21
2	3977886248	485	1		119	2016-05-01 18:25:32.000000	2016-05-01 18:25:31.640443	21
3	2639531757	685	2		302	2016-05-01 18:28:35.000000	2016-05-01 18:28:34.375466	21
4	5600	615	1		464	2016-05-01 18:31:17.000000	2016-05-01 18:31:16.962911	21
5	11939	507	0		700	2016-05-01 18:35:13.000000	2016-05-01 18:35:12.801369	21
6	32917	707	1		1029	2016-05-01 18:40:42.000000	2016-05-01 18:40:41.299987	21
7	42428297	791	0		1052	2016-05-01 18:41:05.000000		21
0	42428297	752	0	600.0	0	2016-05-01 18:00:29.000000	2016-05-01 18:10:28.876464	22
1	23164	406	0		80	2016-05-01 18:11:49.000000	2016-05-01 18:12:15.115526	22
2	8704367786	433	1		283	2016-05-01 18:15:39.000000	2016-05-01 18:15:38.338399	22
3	5849918504	418	2		561	2016-05-01 18:20:17.000000	2016-05-01 18:20:16.387248	22
4	27276	618	3		683	2016-05-01 18:22:19.000000	2016-05-01 18:22:18.039754	22
5	12409	633	2		828	2016-05-01 18:24:44.000000	2016-05-01 18:24:43.070868	22
6	6814895823	606	1		1115	2016-05-01 18:29:31.000000	2016-05-01 18:29:30.976505	22
7	20635	492	0		1252	2016-05-01 18:31:48.000000	2016-05-01 18:31:47.510412	22
8	6722	513	1		1487	2016-05-01 18:35:43.000000	2016-05-01 18:35:42.148165	22
9	6791	713	2		1550	2016-05-01 18:36:46.000000	2016-05-01 18:36:45.563929	22
10	21054	692	1		1787	2016-05-01 18:40:43.000000	2016-05-01 18:40:42.070245	22
11	42428297	792	0		2048	2016-05-01 18:45:04.000000		22
0	42428297	753	0	584.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:46.300228	23
1	25283	348	0		80	2016-05-01 18:01:07.000000	2016-05-01 18:11:06.225493	23
2	27162	421	1		253	2016-05-01 18:14:00.000000	2016-05-01 18:13:59.105471	23
3	27121	405	2		257	2016-05-01 18:14:04.000000	2016-05-01 18:14:03.751913	23
4	27031	605	3		288	2016-05-01 18:14:35.000000	2016-05-01 18:14:34.009048	23
5	6598535188	621	2		503	2016-05-01 18:18:10.000000	2016-05-01 18:18:09.271625	23
6	3530	548	1		773	2016-05-01 18:22:40.000000	2016-05-01 18:23:47.834903	23
7	27047	481	0		842	2016-05-01 18:24:57.000000	2016-05-01 18:24:56.064040	23
8	11279	443	1		872	2016-05-01 18:25:27.000000	2016-05-01 18:26:16.550372	23
9	8045	505	2		1006	2016-05-01 18:28:31.000000	2016-05-01 18:28:30.649441	23
10	8375523266	705	3		1157	2016-05-01 18:31:02.000000	2016-05-01 18:31:01.431030	23
11	6335	643	2		1371	2016-05-01 18:34:36.000000	2016-05-01 18:34:35.890433	23
12	6786	681	1		1520	2016-05-01 18:37:05.000000	2016-05-01 18:37:04.103209	23
13	42428297	793	0		1711	2016-05-01 18:40:16.000000		23
0	42428297	754	0	600.0	0	2016-05-01 18:16:20.000000	2016-05-01 18:26:19.822339	24
1	27277	498	0		75	2016-05-01 18:27:35.000000	2016-05-01 18:27:34.643132	24
2	3977886222	475	1		250	2016-05-01 18:30:30.000000	2016-05-01 18:30:29.287464	24
3	3517	486	2		355	2016-05-01 18:32:15.000000	2016-05-01 18:32:14.160372	24
4	6760	686	3		498	2016-05-01 18:34:38.000000	2016-05-01 18:34:37.837269	24
5	23155	675	2		584	2016-05-01 18:36:04.000000	2016-05-01 18:36:03.288835	24
6	35123	698	1		967	2016-05-01 18:42:27.000000	2016-05-01 18:42:26.100167	24
7	42428297	794	0		991	2016-05-01 18:42:51.000000		24
0	42428297	755	0	600.0	0	2016-05-01 17:54:51.000000	2016-05-01 18:04:50.306484	25
1	4544486780	371	0		71	2016-05-01 18:06:02.000000	2016-05-01 18:14:07.855731	25
2	27240	424	1		81	2016-05-01 18:14:18.000000	2016-05-01 18:14:17.740596	25
3	42432580	391	2		88	2016-05-01 18:14:25.000000	2016-05-01 18:14:24.511235	25
4	100521728	426	3		157	2016-05-01 18:15:34.000000	2016-05-01 18:15:33.603355	25
5	12112	427	4		234	2016-05-01 18:16:51.000000	2016-05-01 18:16:50.972581	25
6	11328	627	5		345	2016-05-01 18:18:42.000000	2016-05-01 18:18:41.625090	25
7	42439952	626	4		470	2016-05-01 18:20:47.000000	2016-05-01 18:20:46.388845	25
8	3997454663	591	3		536	2016-05-01 18:21:53.000000	2016-05-01 18:21:52.774130	25
9	7883	624	2		739	2016-05-01 18:25:16.000000	2016-05-01 18:25:15.055829	25
10	23121	571	1		901	2016-05-01 18:27:58.000000	2016-05-01 18:27:57.537013	25
11	25267	463	0		911	2016-05-01 18:28:08.000000	2016-05-01 18:28:07.945675	25
12	3463810250	509	1		1010	2016-05-01 18:29:47.000000	2016-05-01 18:29:46.259775	25
13	3977886222	504	2		1198	2016-05-01 18:32:55.000000	2016-05-01 18:32:54.065587	25
14	26303	704	3		1380	2016-05-01 18:35:57.000000	2016-05-01 18:35:56.054586	25
15	26302	709	2		1477	2016-05-01 18:37:34.000000	2016-05-01 18:37:33.785593	25
16	18389	663	1		1613	2016-05-01 18:39:50.000000	2016-05-01 18:39:49.705883	25
17	42428297	795	0		1762	2016-05-01 18:42:19.000000		25
0	42428297	756	0	600.0	0	2016-05-01 18:08:12.000000	2016-05-01 18:18:11.831982	26
1	27124	446	0		70	2016-05-01 18:19:22.000000	2016-05-01 18:28:28.407375	26
2	3585	506	1		74	2016-05-01 18:28:33.000000	2016-05-01 18:28:32.868738	26
3	3606	471	2		91	2016-05-01 18:28:50.000000	2016-05-01 18:28:49.529159	26
4	27161	489	3		123	2016-05-01 18:29:22.000000	2016-05-01 18:29:21.786270	26
5	8704367785	689	4		187	2016-05-01 18:30:26.000000	2016-05-01 18:30:25.220167	26
6	23199	671	3		351	2016-05-01 18:33:10.000000	2016-05-01 18:33:09.826250	26
7	4932	706	2		520	2016-05-01 18:35:59.000000	2016-05-01 18:35:58.283630	26
8	4926	646	1		820	2016-05-01 18:40:59.000000	2016-05-01 18:40:58.416358	26
9	42428297	796	0		1314	2016-05-01 18:49:13.000000		26
0	42428297	757	0	600.0	0	2016-05-01 17:55:22.000000	2016-05-01 18:05:21.589360	27
1	4207815979	373	0		66	2016-05-01 18:06:28.000000	2016-05-01 18:08:59.737607	27
2	4458	395	1		125	2016-05-01 18:09:59.000000	2016-05-01 18:09:58.415039	27
3	2435108444	399	2		167	2016-05-01 18:10:41.000000	2016-05-01 18:10:40.184782	27
4	6598535230	599	3		456	2016-05-01 18:15:30.000000	2016-05-01 18:15:29.722982	27
5	38724	595	2		676	2016-05-01 18:19:10.000000	2016-05-01 18:19:09.533239	27
6	5481886057	573	1		881	2016-05-01 18:22:35.000000	2016-05-01 18:22:34.722321	27
7	25465	461	0		925	2016-05-01 18:23:19.000000	2016-05-01 18:24:38.663929	27
8	9508	491	1		1021	2016-05-01 18:26:15.000000	2016-05-01 18:26:14.736272	27
9	23193	473	2		1092	2016-05-01 18:27:26.000000	2016-05-01 18:28:37.318519	27
10	23215	510	3		1115	2016-05-01 18:29:01.000000	2016-05-01 18:29:00.197405	27
11	42445011	518	4		1264	2016-05-01 18:31:30.000000	2016-05-01 18:31:29.564139	27
12	3977886875	718	5		1473	2016-05-01 18:34:59.000000	2016-05-01 18:34:58.545737	27
13	5235625496	710	4		1707	2016-05-01 18:38:53.000000	2016-05-01 18:38:52.470812	27
14	7590955909	673	3		1760	2016-05-01 18:39:46.000000	2016-05-01 18:39:45.793351	27
15	4461990857	691	2		1762	2016-05-01 18:39:48.000000	2016-05-01 18:39:47.354603	27
16	5605	661	1		1954	2016-05-01 18:43:00.000000	2016-05-01 18:42:59.418198	27
17	42428297	797	0		2171	2016-05-01 18:46:37.000000		27
0	42428297	758	0	471.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:53.103981	28
1	11117	337	0		66	2016-05-01 17:59:00.000000	2016-05-01 18:07:56.951872	28
2	3955360025	390	1		137	2016-05-01 18:09:08.000000	2016-05-01 18:09:07.236827	28
3	1954	365	2		299	2016-05-01 18:11:50.000000	2016-05-01 18:11:49.760270	28
4	27261	565	3		431	2016-05-01 18:14:02.000000	2016-05-01 18:14:01.024118	28
5	42440153	590	2		439	2016-05-01 18:14:10.000000	2016-05-01 18:14:09.051610	28
6	37533	537	1		544	2016-05-01 18:15:55.000000	2016-05-01 18:15:54.275447	28
7	26560	413	0		590	2016-05-01 18:16:41.000000	2016-05-01 18:16:40.989322	28
8	3460	408	1		594	2016-05-01 18:16:45.000000	2016-05-01 18:16:44.701213	28
9	3517	438	2		605	2016-05-01 18:16:56.000000	2016-05-01 18:16:55.189849	28
10	35126	428	3		612	2016-05-01 18:17:03.000000	2016-05-01 18:17:02.578602	28
11	19319	419	4		704	2016-05-01 18:18:35.000000	2016-05-01 18:18:34.253890	28
