	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
21	42428297	743	0		1921	2016-05-01 18:37:52.000000		3
0	42428297	734	0	600.0	0	2016-05-01 18:13:12.000000	2016-05-01 18:23:11.018318	4
1	35141	469	0		52	2016-05-01 18:24:04.000000	2016-05-01 18:28:02.922179	4
2	3944708054	501	1		59	2016-05-01 18:28:10.000000	2016-05-01 18:28:09.621369	4
3	27250	499	2		75	2016-05-01 18:28:26.000000	2016-05-01 18:29:18.643831	4
4	27124	515	3		90	2016-05-01 18:29:34.000000	2016-05-01 18:29:33.082756	4
5	41770	701	4		149	2016-05-01 18:30:33.000000	2016-05-01 18:30:40.055718	4
6	6791	525	3		160	2016-05-01 18:30:52.000000	2016-05-01 18:30:51.862094	4
7	6805	669	4		259	2016-05-01 18:32:31.000000	2016-05-01 18:32:30.602163	4
8	23747	699	3		313	2016-05-01 18:33:25.000000	2016-05-01 18:33:24.434679	4
9	13829	725	2		456	2016-05-01 18:35:48.000000	2016-05-01 18:35:47.949683	4
10	2435108455	715	1		642	2016-05-01 18:38:54.000000	2016-05-01 18:38:53.014635	4
11	42428297	744	0		828	2016-05-01 18:42:00.000000		4
0	42428297	735	0	600.0	0	2016-05-01 18:03:18.000000	2016-05-01 18:13:17.385840	5
1	3573482142	420	0		34	2016-05-01 18:13:52.000000	2016-05-01 18:18:11.432842	5
2	22838	620	1		87	2016-05-01 18:19:05.000000	2016-05-01 18:29:04.883658	5
3	11117	511	0		97	2016-05-01 18:29:15.000000	2016-05-01 18:29:14.111732	5
4	30248	711	1		181	2016-05-01 18:30:39.000000	2016-05-01 18:30:38.564628	5
5	19318	529	0		239	2016-05-01 18:31:37.000000	2016-05-01 18:31:36.212174	5
6	19319	490	1		244	2016-05-01 18:31:42.000000	2016-05-01 18:31:41.196208	5
7	25755	500	2		254	2016-05-01 18:31:52.000000	2016-05-01 18:31:51.627471	5
8	31296	729	3		370	2016-05-01 18:33:48.000000	2016-05-01 18:33:47.111582	5
9	3523	700	2		521	2016-05-01 18:36:19.000000	2016-05-01 18:36:18.354660	5
10	2435108464	690	1		579	2016-05-01 18:37:17.000000	2016-05-01 18:37:16.364009	5
11	42428297	745	0		662	2016-05-01 18:38:40.000000		5
0	42428297	736	0	451.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:33.671797	6
1	6775	331	0		29	2016-05-01 17:58:03.000000	2016-05-01 18:00:53.089033	6
2	4828	347	1		35	2016-05-01 18:01:00.000000	2016-05-01 18:00:59.286376	6
3	4445	351	2		197	2016-05-01 18:03:42.000000	2016-05-01 18:03:41.300993	6
4	26991	358	3		321	2016-05-01 18:05:46.000000	2016-05-01 18:05:45.267758	6
5	19317	374	4		403	2016-05-01 18:07:08.000000	2016-05-01 18:07:07.410762	6
6	5235625496	574	5		502	2016-05-01 18:08:47.000000	2016-05-01 18:08:47.000000	6
7	5235625496	531	4		504	2016-05-01 18:08:49.000000	2016-05-01 18:08:48.270339	6
8	11148	547	3		726	2016-05-01 18:12:31.000000	2016-05-01 18:12:30.064426	6
9	34311	558	2		1114	2016-05-01 18:18:59.000000	2016-05-01 18:18:58.767540	6
10	11652	434	1		1121	2016-05-01 18:19:06.000000	2016-05-01 18:19:05.090214	6
11	27227	465	2		1347	2016-05-01 18:22:52.000000	2016-05-01 18:22:51.559783	6
12	3857343079	459	3		1448	2016-05-01 18:24:33.000000	2016-05-01 18:25:05.984393	6
13	3484	484	4		1456	2016-05-01 18:25:14.000000	2016-05-01 18:25:13.766551	6
14	8375523266	659	5		1479	2016-05-01 18:25:37.000000	2016-05-01 18:25:36.797451	6
15	21908	551	4		1548	2016-05-01 18:26:46.000000	2016-05-01 18:26:45.018303	6
16	27131	665	3		1668	2016-05-01 18:28:46.000000	2016-05-01 18:28:45.802360	6
17	42439952	634	2		1782	2016-05-01 18:30:40.000000	2016-05-01 18:30:39.686965	6
18	26308	684	1		1794	2016-05-01 18:30:52.000000	2016-05-01 18:30:51.039572	6
19	6702	528	0		1883	2016-05-01 18:32:21.000000	2016-05-01 18:32:20.843299	6
20	6239	520	1		1981	2016-05-01 18:33:59.000000	2016-05-01 18:33:58.108752	6
21	5849918503	728	2		2068	2016-05-01 18:35:26.000000	2016-05-01 18:35:25.510548	6
22	27122	720	1		2141	2016-05-01 18:36:39.000000	2016-05-01 18:36:38.963126	6
23	42428297	746	0		2410	2016-05-01 18:41:08.000000		6
0	42428297	737	0	600.0	0	2016-05-01 18:00:02.000000	2016-05-01 18:10:01.868501	7
1	6597464486	396	0		6	2016-05-01 18:10:08.000000	2016-05-01 18:10:07.437983	7
2	4544486780	400	1		73	2016-05-01 18:11:15.000000	2016-05-01 18:12:03.787683	7
3	3977886858	412	2		80	2016-05-01 18:12:11.000000	2016-05-01 18:14:51.169603	7
4	42436700	430	3		83	2016-05-01 18:14:55.000000	2016-05-01 18:14:54.262012	7
5	805765092	392	4		90	2016-05-01 18:15:02.000000	2016-05-01 18:15:01.859954	7
6	11267	592	5		120	2016-05-01 18:15:32.000000	2016-05-01 18:15:31.154443	7
7	3942050702	630	4		129	2016-05-01 18:15:41.000000	2016-05-01 18:15:40.194038	7
8	35123	612	3		424	2016-05-01 18:20:36.000000	2016-05-01 18:20:35.013286	7
9	4909	600	2		465	2016-05-01 18:21:17.000000	2016-05-01 18:23:28.421995	7
10	25267	480	1		553	2016-05-01 18:24:57.000000	2016-05-01 18:24:56.516271	7
11	7872	680	2		793	2016-05-01 18:28:57.000000	2016-05-01 18:28:56.185443	7
12	7883	487	1		858	2016-05-01 18:30:02.000000	2016-05-01 18:30:01.392394	7
13	7894	596	2		863	2016-05-01 18:30:07.000000	2016-05-01 18:30:06.205721	7
14	4886228960	502	1		957	2016-05-01 18:31:41.000000	2016-05-01 18:31:40.722089	7
15	42435660	702	2		1034	2016-05-01 18:32:58.000000	2016-05-01 18:32:57.873168	7
16	6756	687	1		1184	2016-05-01 18:35:28.000000	2016-05-01 18:35:27.585374	7
17	42428297	747	0		1249	2016-05-01 18:36:33.000000		7
0	42428297	738	0	600.0	0	2016-05-01 17:52:14.000000	2016-05-01 18:02:13.093956	8
1	4905	350	0		6	2016-05-01 18:02:20.000000	2016-05-01 18:07:06.843194	8
2	6776	383	1		28	2016-05-01 18:07:29.000000	2016-05-01 18:07:28.591109	8
3	6793	346	2		50	2016-05-01 18:07:51.000000	2016-05-01 18:07:50.929406	8
4	6820	364	3		91	2016-05-01 18:08:32.000000	2016-05-01 18:08:31.960169	8
5	5235625496	564	4		339	2016-05-01 18:12:40.000000	2016-05-01 18:12:39.174676	8
6	4631139783	583	3		394	2016-05-01 18:13:35.000000	2016-05-01 18:13:34.710083	8
7	7893	546	2		556	2016-05-01 18:16:17.000000	2016-05-01 18:16:16.812156	8
8	6804	550	1		747	2016-05-01 18:19:28.000000	2016-05-01 18:24:50.258444	8
9	23207	488	0		795	2016-05-01 18:25:39.000000	2016-05-01 18:25:38.453717	8
10	2435108455	455	1		798	2016-05-01 18:25:42.000000	2016-05-01 18:25:41.721758	8
11	23213	451	2		833	2016-05-01 18:26:17.000000	2016-05-01 18:26:16.453033	8
12	6210777836	467	3		875	2016-05-01 18:26:59.000000	2016-05-01 18:26:58.588993	8
13	8646554909	651	4		901	2016-05-01 18:27:25.000000	2016-05-01 18:27:24.335051	8
14	23135	497	3		940	2016-05-01 18:28:04.000000	2016-05-01 18:28:03.634894	8
15	25234	667	4		1112	2016-05-01 18:30:56.000000	2016-05-01 18:30:58.826984	8
16	42428321	530	3		1162	2016-05-01 18:31:49.000000	2016-05-01 18:31:49.000000	8
17	42428321	514	4		1164	2016-05-01 18:31:51.000000	2016-05-01 18:31:50.131573	8
18	20633	655	5		1338	2016-05-01 18:34:45.000000	2016-05-01 18:34:44.966328	8
19	3477	523	4		1385	2016-05-01 18:35:32.000000	2016-05-01 18:35:31.185734	8
20	26550	723	5		1570	2016-05-01 18:38:37.000000	2016-05-01 18:38:36.531171	8
21	11275	688	4		1666	2016-05-01 18:40:13.000000	2016-05-01 18:40:12.215364	8
22	26981	730	3		1685	2016-05-01 18:40:32.000000	2016-05-01 18:40:31.908058	8
23	42434946	714	2		1761	2016-05-01 18:41:48.000000	2016-05-01 18:41:47.067788	8
24	9429	697	1		1893	2016-05-01 18:44:00.000000	2016-05-01 18:43:59.714706	8
25	42428297	748	0		2103	2016-05-01 18:47:30.000000		8
0	42428297	739	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.093956	9
1	4905	32	0		5	2016-05-01 17:50:08.000000	2016-05-01 17:50:07.819164	9
2	4909	33	0		15	2016-05-01 17:50:18.000000	2016-05-01 17:50:17.241481	9
3	5849918503	307	0		23	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.710390	9
4	2639531757	257	0		23	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.809314	9
5	6776	61	0		28	2016-05-01 17:50:31.000000	2016-05-01 17:50:30.633870	9
6	6210777836	309	0		29	2016-05-01 17:50:32.000000	2016-05-01 17:50:31.946360	9
7	34311	209	0		51	2016-05-01 17:50:54.000000	2016-05-01 17:50:53.642633	9
8	8646554909	324	0		53	2016-05-01 17:50:56.000000	2016-05-01 17:50:55.124906	9
9	11652	105	0		55	2016-05-01 17:50:58.000000	2016-05-01 17:50:57.219095	9
10	4936	36	0		72	2016-05-01 17:51:15.000000	2016-05-01 17:51:14.762201	9
11	4938	37	0		87	2016-05-01 17:51:30.000000	2016-05-01 17:51:29.546926	9
12	42432703	230	0		93	2016-05-01 17:51:36.000000	2016-05-01 17:51:35.921426	9
13	4932	35	0		96	2016-05-01 17:51:39.000000	2016-05-01 17:51:38.525744	9
14	23164	132	0		121	2016-05-01 17:52:04.000000	2016-05-01 17:52:03.117651	9
15	6775	60	0		265	2016-05-01 17:54:28.000000	2016-05-01 17:54:27.336802	9
16	4207957615	291	0		268	2016-05-01 17:54:31.000000	2016-05-01 17:54:30.752232	9
17	4828	27	0		269	2016-05-01 17:54:32.000000	2016-05-01 17:54:31.767818	9
18	6789	64	0		272	2016-05-01 17:54:35.000000	2016-05-01 17:54:34.451048	9
19	6791	65	0		275	2016-05-01 17:54:38.000000	2016-05-01 17:54:37.548563	9
20	6793	66	0		281	2016-05-01 17:54:44.000000	2016-05-01 17:54:43.781219	9
21	6794	67	0		285	2016-05-01 17:54:48.000000	2016-05-01 17:54:47.279882	9
22	4207815979	289	0		299	2016-05-01 17:55:02.000000	2016-05-01 17:55:01.868305	9
23	6820	70	0		319	2016-05-01 17:55:22.000000	2016-05-01 17:55:21.377364	9
24	4457	24	0		351	2016-05-01 17:55:54.000000	2016-05-01 17:55:53.491938	9
25	4458	25	0		355	2016-05-01 17:55:58.000000	2016-05-01 17:55:57.673475	9
26	25280	150	0		369	2016-05-01 17:56:12.000000	2016-05-01 17:56:11.491099	9
27	42428321	226	0		369	2016-05-01 17:56:12.000000	2016-05-01 17:56:11.200954	9
28	25270	148	0		369	2016-05-01 17:56:12.000000	2016-05-01 17:56:11.466320	9
29	27276	195	0		372	2016-05-01 17:56:15.000000	2016-05-01 17:56:14.036708	9
30	27268	194	0		372	2016-05-01 17:56:15.000000	2016-05-01 17:56:14.412891	9
31	23207	136	0		373	2016-05-01 17:56:16.000000	2016-05-01 17:56:15.453717	9
32	2435108455	255	0		374	2016-05-01 17:56:17.000000	2016-05-01 17:56:16.013810	9
33	41770	224	0		382	2016-05-01 17:56:25.000000	2016-05-01 17:56:24.708010	9
34	8704367786	327	0		382	2016-05-01 17:56:25.000000	2016-05-01 17:56:24.155616	9
35	4836	28	0		383	2016-05-01 17:56:26.000000	2016-05-01 17:56:25.523675	9
36	23747	143	0		387	2016-05-01 17:56:30.000000	2016-05-01 17:56:29.554433	9
37	23110	128	0		453	2016-05-01 17:57:36.000000	2016-05-01 17:57:35.730766	9
38	6786	62	0		479	2016-05-01 17:58:02.000000	2016-05-01 17:58:01.518977	9
39	6787	63	0		483	2016-05-01 17:58:06.000000	2016-05-01 17:58:05.956361	9
40	23196	134	0		509	2016-05-01 17:58:32.000000	2016-05-01 17:58:31.334994	9
41	23213	137	0		516	2016-05-01 17:58:39.000000	2016-05-01 17:58:38.199555	9
42	23215	138	0		526	2016-05-01 17:58:49.000000	2016-05-01 17:58:48.936110	9
43	8704367785	326	0		613	2016-05-01 18:00:16.000000	2016-05-01 18:00:15.621894	9
44	8704367787	328	0		615	2016-05-01 18:00:18.000000	2016-05-01 18:00:17.929828	9
45	3308681109	259	0		679	2016-05-01 18:01:22.000000	2016-05-01 18:01:21.690457	9
46	24878	144	0		711	2016-05-01 18:01:54.000000	2016-05-01 18:01:53.084934	9
47	42428312	225	0		760	2016-05-01 18:02:43.000000	2016-05-01 18:02:42.523303	9
48	4322008116	292	0		771	2016-05-01 18:02:54.000000	2016-05-01 18:02:53.794262	9
49	3971196627	277	0		909	2016-05-01 18:05:12.000000	2016-05-01 18:05:11.196616	9
50	27166	187	0		916	2016-05-01 18:05:19.000000	2016-05-01 18:05:18.683156	9
51	3976008169	280	0		916	2016-05-01 18:05:19.000000	2016-05-01 18:05:18.180590	9
52	27122	178	0		916	2016-05-01 18:05:19.000000	2016-05-01 18:05:18.343779	9
53	3977886875	287	0		920	2016-05-01 18:05:23.000000	2016-05-01 18:05:22.411771	9
54	27277	196	0		920	2016-05-01 18:05:23.000000	2016-05-01 18:05:22.486387	9
55	4784141040	300	0		932	2016-05-01 18:05:35.000000	2016-05-01 18:05:34.146137	9
56	2435108444	254	0		1045	2016-05-01 18:07:28.000000	2016-05-01 18:07:27.694129	9
57	23199	135	0		1074	2016-05-01 18:07:57.000000	2016-05-01 18:07:56.610666	9
58	9508	91	0		1138	2016-05-01 18:09:01.000000	2016-05-01 18:09:00.580569	9
59	42439996	237	0		1146	2016-05-01 18:09:09.000000	2016-05-01 18:09:08.402037	9
60	9499	89	0		1187	2016-05-01 18:09:50.000000	2016-05-01 18:09:49.300553	9
61	42439994	236	0		1201	2016-05-01 18:10:04.000000	2016-05-01 18:10:03.453113	9
62	23193	133	0		1205	2016-05-01 18:10:08.000000	2016-05-01 18:10:07.496041	9
63	23135	130	0		1318	2016-05-01 18:12:01.000000	2016-05-01 18:12:00.476986	9
64	5481886057	305	0		1341	2016-05-01 18:12:24.000000	2016-05-01 18:12:23.162576	9
65	3573482144	266	0		1359	2016-05-01 18:12:42.000000	2016-05-01 18:12:41.559745	9
66	25465	155	0		1382	2016-05-01 18:13:05.000000	2016-05-01 18:13:04.904048	9
67	3573482142	265	0		1432	2016-05-01 18:13:55.000000	2016-05-01 18:13:54.007802	9
68	25461	153	0		1434	2016-05-01 18:13:57.000000	2016-05-01 18:13:56.572439	9
69	25462	154	0		1436	2016-05-01 18:13:59.000000	2016-05-01 18:13:58.128070	9
70	32917	208	0		1436	2016-05-01 18:13:59.000000	2016-05-01 18:13:58.846768	9
71	6598535188	315	0		1439	2016-05-01 18:14:02.000000	2016-05-01 18:14:01.321720	9
72	6597464486	313	0		1463	2016-05-01 18:14:26.000000	2016-05-01 18:14:25.750497	9
73	27146	429	0		1488	2016-05-01 18:14:51.000000	2016-05-01 18:14:51.000000	9
74	27146	184	1		1489	2016-05-01 18:14:52.000000	2016-05-01 18:14:51.369109	9
75	6598535230	316	1		1508	2016-05-01 18:15:11.000000	2016-05-01 18:15:10.030211	9
76	35141	216	1		1510	2016-05-01 18:15:13.000000	2016-05-01 18:15:12.943946	9
77	42430342	227	1		1512	2016-05-01 18:15:15.000000	2016-05-01 18:15:14.831698	9
78	27005	170	1		1514	2016-05-01 18:15:17.000000	2016-05-01 18:15:16.204575	9
79	3942050702	268	1		1519	2016-05-01 18:15:22.000000	2016-05-01 18:15:21.044540	9
80	26991	169	1		1519	2016-05-01 18:15:22.000000	2016-05-01 18:15:21.834641	9
81	26981	168	1		1520	2016-05-01 18:15:23.000000	2016-05-01 18:15:22.741798	9
82	7826843771	321	1		1524	2016-05-01 18:15:27.000000	2016-05-01 18:15:26.014061	9
83	19318	629	1		1599	2016-05-01 18:16:42.000000	2016-05-01 18:16:41.270803	9
84	3955360025	435	0		1616	2016-05-01 18:16:59.000000	2016-05-01 18:16:59.000000	9
85	3955360025	275	1		1617	2016-05-01 18:17:00.000000	2016-05-01 18:16:59.070515	9
86	27077	175	1		1630	2016-05-01 18:17:13.000000	2016-05-01 18:17:12.068633	9
87	42445917	242	1		1689	2016-05-01 18:18:12.000000	2016-05-01 18:18:11.776932	9
88	3944708032	271	1		1744	2016-05-01 18:19:07.000000	2016-05-01 18:19:06.694820	9
89	27028	171	1		1764	2016-05-01 18:19:27.000000	2016-05-01 18:19:26.520197	9
90	27031	172	1		1789	2016-05-01 18:19:52.000000	2016-05-01 18:19:51.480555	9
91	11267	99	1		1803	2016-05-01 18:20:06.000000	2016-05-01 18:20:05.717846	9
92	42443807	240	1		1804	2016-05-01 18:20:07.000000	2016-05-01 18:20:06.031484	9
93	12132	109	1		1806	2016-05-01 18:20:09.000000	2016-05-01 18:20:08.470686	9
94	11951	107	1		1863	2016-05-01 18:21:06.000000	2016-05-01 18:21:05.183744	9
95	11939	106	1		1976	2016-05-01 18:22:59.000000	2016-05-01 18:22:58.911017	9
96	3494	8	1		2183	2016-05-01 18:26:26.000000	2016-05-01 18:26:25.934714	9
97	3517	10	1		2186	2016-05-01 18:26:29.000000	2016-05-01 18:26:28.189849	9
98	35126	214	1		2191	2016-05-01 18:26:34.000000	2016-05-01 18:26:33.378792	9
99	8375523266	323	1		2207	2016-05-01 18:26:50.000000	2016-05-01 18:26:49.994692	9
100	21907	122	1		2272	2016-05-01 18:27:55.000000	2016-05-01 18:27:54.802759	9
101	21908	123	1		2274	2016-05-01 18:27:57.000000	2016-05-01 18:27:56.941516	9
102	27133	182	1		2325	2016-05-01 18:28:48.000000	2016-05-01 18:28:47.506301	9
103	35127	215	1		2354	2016-05-01 18:29:17.000000	2016-05-01 18:29:16.898658	9
104	5849918504	308	1		2367	2016-05-01 18:29:30.000000	2016-05-01 18:29:29.817557	9
105	6772	59	1		2368	2016-05-01 18:29:31.000000	2016-05-01 18:29:30.340114	9
106	5522182776	306	1		2385	2016-05-01 18:29:48.000000	2016-05-01 18:29:47.452290	9
107	22838	126	1		2430	2016-05-01 18:30:33.000000	2016-05-01 18:30:32.312209	9
108	3944708048	524	1		2512	2016-05-01 18:31:55.000000	2016-05-01 18:31:54.150304	9
109	3942050712	270	2		2515	2016-05-01 18:31:58.000000	2016-05-01 18:31:57.945815	9
110	11117	96	2		2516	2016-05-01 18:31:59.000000	2016-05-01 18:31:58.864338	9
111	3942050705	269	2		2518	2016-05-01 18:32:01.000000	2016-05-01 18:32:00.717032	9
112	27312	198	2		2589	2016-05-01 18:33:12.000000	2016-05-01 18:33:11.285301	9
113	7590955909	635	2		2638	2016-05-01 18:34:01.000000	2016-05-01 18:34:00.178834	9
114	42434946	231	1		2689	2016-05-01 18:34:52.000000	2016-05-01 18:34:51.678086	9
115	6336	45	1		2689	2016-05-01 18:34:52.000000	2016-05-01 18:34:51.098538	9
116	30248	205	1		2692	2016-05-01 18:34:55.000000	2016-05-01 18:34:54.500367	9
117	26561	165	1		2694	2016-05-01 18:34:57.000000	2016-05-01 18:34:56.282640	9
118	3460	4	1		2694	2016-05-01 18:34:57.000000	2016-05-01 18:34:56.918730	9
119	3477	6	1		2697	2016-05-01 18:35:00.000000	2016-05-01 18:34:59.425560	9
120	3484	7	1		2698	2016-05-01 18:35:01.000000	2016-05-01 18:35:00.579907	9
121	3505	9	1		2709	2016-05-01 18:35:12.000000	2016-05-01 18:35:11.048623	9
122	6725	51	1		2765	2016-05-01 18:36:08.000000	2016-05-01 18:36:07.103228	9
123	1988	2	1		2787	2016-05-01 18:36:30.000000	2016-05-01 18:36:29.017812	9
124	4770624003	297	1		2828	2016-05-01 18:37:11.000000	2016-05-01 18:37:10.552105	9
125	3974095818	279	1		2837	2016-05-01 18:37:20.000000	2016-05-01 18:37:19.435845	9
126	1992	3	1		2843	2016-05-01 18:37:26.000000	2016-05-01 18:37:25.123097	9
127	9485	88	1		2854	2016-05-01 18:37:37.000000	2016-05-01 18:37:36.645799	9
128	6742	724	1		2899	2016-05-01 18:38:22.000000	2016-05-01 18:38:22.000000	9
129	6742	52	0		2900	2016-05-01 18:38:23.000000	2016-05-01 18:38:22.528287	9
130	42435660	232	0		2959	2016-05-01 18:39:22.000000	2016-05-01 18:39:21.629692	9
131	6751	53	0		2987	2016-05-01 18:39:50.000000	2016-05-01 18:39:49.966492	9
132	6753	54	0		2993	2016-05-01 18:39:56.000000	2016-05-01 18:39:55.310819	9
133	6755	55	0		2993	2016-05-01 18:39:56.000000	2016-05-01 18:39:55.371953	9
134	23097	127	0		3020	2016-05-01 18:40:23.000000	2016-05-01 18:40:22.205832	9
135	42445011	241	0		3073	2016-05-01 18:41:16.000000	2016-05-01 18:41:15.616072	9
136	7872	71	0		3083	2016-05-01 18:41:26.000000	2016-05-01 18:41:25.592540	9
137	7876	72	0		3119	2016-05-01 18:42:02.000000	2016-05-01 18:42:01.676424	9
138	7877	73	0		3119	2016-05-01 18:42:02.000000	2016-05-01 18:42:01.613017	9
139	38724	220	0		3122	2016-05-01 18:42:05.000000	2016-05-01 18:42:04.431573	9
140	40587	221	0		3123	2016-05-01 18:42:06.000000	2016-05-01 18:42:05.817871	9
141	18389	113	0		3126	2016-05-01 18:42:09.000000	2016-05-01 18:42:08.174390	9
142	23423	141	0		3141	2016-05-01 18:42:24.000000	2016-05-01 18:42:23.513803	9
143	26303	159	0		3143	2016-05-01 18:42:26.000000	2016-05-01 18:42:25.549925	9
144	26305	160	0		3173	2016-05-01 18:42:56.000000	2016-05-01 18:42:55.504661	9
145	26302	158	0		3238	2016-05-01 18:44:01.000000	2016-05-01 18:44:00.112489	9
146	8660596975	325	0		3315	2016-05-01 18:45:18.000000	2016-05-01 18:45:17.787227	9
147	6211484424	310	0		3329	2016-05-01 18:45:32.000000	2016-05-01 18:45:31.114305	9
148	41692	223	0		3517	2016-05-01 18:48:40.000000	2016-05-01 18:48:39.567590	9
149	5634	41	0		3562	2016-05-01 18:49:25.000000	2016-05-01 18:49:24.221470	9
150	6722	48	0		3583	2016-05-01 18:49:46.000000	2016-05-01 18:49:45.114716	9
151	6723	49	0		3584	2016-05-01 18:49:47.000000	2016-05-01 18:49:46.724321	9
152	6724	50	0		3586	2016-05-01 18:49:49.000000	2016-05-01 18:49:48.322796	9
153	6762	58	0		3626	2016-05-01 18:50:29.000000	2016-05-01 18:50:28.150966	9
154	34967	211	0		3636	2016-05-01 18:50:39.000000	2016-05-01 18:50:38.045389	9
155	7095733939	318	0		3658	2016-05-01 18:51:01.000000	2016-05-01 18:51:00.842817	9
156	8750636592	330	0		3731	2016-05-01 18:52:14.000000	2016-05-01 18:52:13.786885	9
157	2351532382	253	0		3735	2016-05-01 18:52:18.000000	2016-05-01 18:52:17.515263	9
158	6238	42	0		3758	2016-05-01 18:52:41.000000	2016-05-01 18:52:40.016168	9
159	6239	43	0		3766	2016-05-01 18:52:49.000000	2016-05-01 18:52:48.200456	9
160	7883	74	0		3794	2016-05-01 18:53:17.000000	2016-05-01 18:53:16.673884	9
161	7884	75	0		3794	2016-05-01 18:53:17.000000	2016-05-01 18:53:16.673884	9
162	7885	76	0		3794	2016-05-01 18:53:17.000000	2016-05-01 18:53:16.428482	9
163	7893	77	0		3796	2016-05-01 18:53:19.000000	2016-05-01 18:53:18.616143	9
164	7894	78	0		3796	2016-05-01 18:53:19.000000	2016-05-01 18:53:18.711244	9
165	8288270454	322	0		3846	2016-05-01 18:54:09.000000	2016-05-01 18:54:08.368715	9
166	11148	98	0		4022	2016-05-01 18:57:05.000000	2016-05-01 18:57:04.846042	9
167	4945	38	0		4210	2016-05-01 19:00:13.000000	2016-05-01 19:00:12.020936	9
168	42455761	243	0		4238	2016-05-01 19:00:41.000000	2016-05-01 19:00:40.931427	9
169	593921845	248	0		4399	2016-05-01 19:03:22.000000	2016-05-01 19:03:21.609504	9
